tweet_id,safe_text,label,agreement
RQYV19P0,Assembly OKs mandatory vaccination law: California ends immunization exemptions based on religious or other… <url>,0.0,0.6666666666666666
13WK49EA,MMR jab warning as measles cases soar 25% over Easter <url>,0.0,0.6666666666666666
X2ULUYVX,Is there is a vaccination for #Affluenza ? Oh there is! It's called slapping your kid!,0.0,0.6666666666666666
USOWDV57,"Measles, you can't bring me down. #vaccinated",1.0,1.0
G18L6LCC,Vaccinate yr god damn kids,1.0,1.0
2MOZOBQJ,Princeton Measles Case Confirmed: A suspected case of measles at Princeton University has been confirmed. The… <url>,0.0,1.0
SF1L1QLH,<user> <user> Parents who do not have their kids vaccinated should be arrested for child abuse.,1.0,1.0
UHYETGTV,Was just listening to The Vaccines and then went straight to JT so now you know what it's like inside my crazy brain. #realtalk,0.0,0.6666666666666666
MCX0MAM2,"""<user> #Utah health officials monitoring 200 people for possible measles exposure: <url> vaccinate!",1.0,0.6666666666666666
HZB9L862,“<user> An 18-month-old who had not been vaccinated against measles has died of the virus. <url>,1.0,1.0
8D3RCF1P,<user> <user> Vaccinating your children would be a better Mothers Day gift.,1.0,1.0
0K69DYUT,.<user> Because it's the illegal immigrants that are spreading the disease. The USA had measles wiped out before the influx of illegals.,0.0,1.0
SAO6IGOR,Measles Alert for Dulles Airport Travelers: A passenger infected with measles traveled through Dulles... <url>,0.0,0.6666666666666666
WCDN1ZSY,"""Love

is a measles and everyone has to go through this"".",0.0,1.0
9PZPHA6H,I ain't afraid of no measles! #Vaccinated #Disneyland #DisneySide @ Disneyland <url>,1.0,1.0
SS19856O,<user> I never had Beiber fever. I had Maslow measles.(; hope that made u smile & or laugh? (; I love u lots rock out 2night xoKarina,0.0,1.0
XGXYTQZH,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” <user>",0.0,1.0
N00KHS78,RT: Action is the vaccine for procrastination. Gratitude is the antidote to fear! #leadership,0.0,1.0
215ODCPC,<user> <user> that's insane! The risks of the child contracting measles &amp; dying is far worse than the risks of vaccinating.,1.0,1.0
RC9MCHSH,AIDS :  HIV-Infected or -Exposed Children Exhibit Lower Immunogenicity to Hepatitis B Vaccine in ... <url>,0.0,1.0
HKGU4RSG,THIS SATURDAY DEC12 MMR RETURN!! <user> mmr_kamillion <user> <url>,0.0,1.0
PWS3LUJP,AM-News : Infant male circumcision rates dropping in US but is 'equivalent to childhood vaccination':... <url>,0.0,0.6666666666666666
N202YROS,<user> I guess the fact that the DPT vaccine has autism listed as a side effect has some people confused <url>,-1.0,0.6666666666666666
21EH7CK4,"“<user> What’s behind the cases of #measles at #DisneyLand? <user> is up next on #AC360"" Spoiler: it's idiots that don't vaccinate",1.0,0.6666666666666666
V27JWHIW,Which one is more risky for childrena vaccination or going to get them from school with your own car?,0.0,0.6666666666666666
1P32OKU1,"Parents not wanting their kids to have vaccines to go to school. Claim ""their"" kids r being held ""hostage"". What about mine sick from them?",1.0,0.6666666666666666
5ZFIDPZX,"Jim- the only opponent worthy of you, is you.
Dwight- true unless there happen to be measles present.",0.0,1.0
VDZYA3J3,Michigan encourages flu vaccinations amid uptick: Michigan health officials are encouraging people to get... <url>,1.0,1.0
3ZK9ABQG,😷: measles emoji,0.0,1.0
RNZ7M8AL,"Child vaccine mandate, minimum wage hikes and more taking effect in new year | via Fox News Politics | <url>",0.0,1.0
DP1D9PW7,AM-News : Pediatrics Academy Updates Measles Recommendations: The guidelines also recommend immune globulin… <url>,1.0,0.6666666666666666
48LHYE0I,<user> <user> <user> Superstition again battles with truth. Vaccines have saved millions of lives!,1.0,1.0
IG4AMRG3,Refrigeration seal issues in a unit for children vaccines at the State office here I go:) <url>,0.0,1.0
8DX51X8B,"The little short , light skin dude in #MMR kills me when he curse ",0.0,1.0
9VVMM1A2,Measles outbreak at dland and they still have a good enough attendance to raise their ticket prices hahah oh my,0.0,1.0
6UF1EI2N,Measles and Your Family: Texas Health Allen Shares Information to Help Parents <url>,0.0,1.0
HGXV34AD,"Thr ARE some babies/children who CANNOT get #vaccinated bcz of reactions, allergies, etc, but THAT shld be a rare exception, NOT the rule!",-1.0,0.3333333333333333
RGWFY5NF,#JEBush: Mitt had a hard time dropping out. Now he's going to Disneyland for the Micky Measles festival. I'm doing a Bush-family snicker.,0.0,1.0
P0BIXOZR,AIDS N : Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men: Many HIV-positive queer men already… <url>,1.0,1.0
52K1GGUD,"Very sweet cashier at grocery store asked about my Valentine's plans, I resisted the urge to say ""writing about measles or tenure.""",0.0,1.0
KZ6XJOSJ,"Measles warning issued for Seattle restaurant, Oregon sites: King County Health officials are warning of possible... <url>",0.0,1.0
T1ZWVXJW,<user> You might want to check your children's immunization records to check what shots they've had.,1.0,0.6666666666666666
T5PK1ZEP,"""Oh I dont want to vaccinate my child."" Have fun taking care of your child when the common cold becomes a fucking death sentence",1.0,1.0
AV98FDFL,"If you're someone who doesn't believe in vaccinating your kids, then this week's episode of SVU is what you need to watch. Vaccinate!!",1.0,1.0
YZ6K0BGY,2mar $2 Tuesday w. tyratonique Host: #Mmr &amp; #PopularNobodies Music: <user> Im in there So Meet Us… <url>,0.0,1.0
2YDEUNDE,Staffers explain what caused improper storage of vaccines at health clinic <url>,0.0,1.0
I1YSPNCP,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #occupyLA",0.0,1.0
GJRP9WZJ,"How could you possibly politize the measles? Dear parents, do what our parents did.get your kids vaccinated and don't make our lives inconv",1.0,0.6666666666666666
NOWSWB1D,Roald Dahl's daughter died from measles. Anti-vax parents risking lives of their kids &amp; others.  <url>,1.0,0.6666666666666666
U6YSAMM6,"Oh and it's a one word difference; lakes community high school, grant immunity high school.",0.0,0.6666666666666666
2WOWQ3C3,"Great day, had fun at my first ever college football game. My first ever football game in #MMR looking forward for this season! #GoUTEP",0.0,1.0
SWWOVCWS,"<user> <user> <user> 
People hear one debunked doctor say that autism is linked to vaccines, ignorance ensues.",1.0,1.0
X3SI4B46,Free Meningitis Vaccines Offered in Wake of West Hollywood Death: WEST HOLLYWOOD (KTLA) – In response to the... <url>,1.0,0.6666666666666666
LIERPRSD,"Beware The Statists are winning....Broward mom, accused of kidnapping girl to avoid vaccination, caught and jailed <url>",0.0,0.6666666666666666
UGZQCE3T,FREE! Back-to-School Immunization Clinics start this Saturday at T.H.E. Register now. Call… <url>,1.0,0.6666666666666666
0H6H7VDA,"“<user> <user> so you'll risk, say, polio?” do you know the % of getting it??? Not enough to worry ,we will vaccinate not at 10m",1.0,0.6666666666666666
V133BGPY,Saying someone who chooses to not vaccinate their kids would rather they die than have autism shows how small minded you truly are,-1.0,0.6666666666666666
QAGNNRZO,<user> <user> CDC says 477 measles cases this year. Measles kills 1/500 - 1/1000. Will we see a preventable death this year?,0.0,0.6666666666666666
5Y0FSD6N,Facts About the Measles Outbreak - <url> <url>,0.0,1.0
CJULJ65Q,Measles journey highlights risk to unvaccinated kids: A measles outbreak in Minnesota offers a case study of how... <url>,0.0,0.6666666666666666
1IFVRERY,<user> I felt if <user> is going to tag you in posts you should realize she's a Liar cause no one died of measles last decade,0.0,1.0
HA63XRFH,<user> damn son. You got the measles?,0.0,1.0
PPGDKXQX,High octane fun. #lucasoilpro @ MMR Pit Row <url>,0.0,1.0
VCYXR47S,Hey Pro-Vaxxers I have it on good authority that laughter is the best medicine! No Polio or Measles for me!,-1.0,1.0
M47IB2JK,Great documentary on PBS right now on vaccine refusal and effects on public health/outbreaks #vaccinesNOVA #vaccineswork,1.0,1.0
8X7MGFUJ,<user> <user> NOTHING frustrates me more than when people refuse their children's crucial vaccines!,1.0,1.0
U5EFWHFA,"<url>
Why even vaccinated people can catch measles.",0.0,1.0
LC2YWZLT,"Foods that boost immunity: In this edition of Living Well, Kim Galeaz explores foods that help fight disease and... <url>",0.0,1.0
AM7P4J0J,CDC: Measles cases in USA hit 20-year high <url> via <user>,0.0,1.0
PR6Y3QMA,Oh and about the measles outbreak - the media blowing something out of proportion.  Ya.  That never happens.,0.0,1.0
7F3AAFND,<user> aww my baby and I are both sick so we can enjoy each others immunity lol,0.0,0.6666666666666666
QZA9LP9T,Measles on BART? Are we going to have to have to ford the Transbay Tube next and hope all that's sacrificed are a few bikes? #OaklandTrail,0.0,1.0
5ZIYQ4PX,“<user> Speaking of idiots spreading measles here is MAKE IT STOP from yesterday: <url> <user>,1.0,0.6666666666666666
9MBPKCL1,"<user> <user> <user> <user> you don't just endanger your kid, but others who couldn't be vaccinated for medical reasons",1.0,1.0
R5Q9SGB2,"<user> and most flu vaccine have small amounts of Mercury, which is bad for you. You can build your immune system by a healthy lifestyle.",-1.0,0.6666666666666666
J6Q5PZVV,"<user> my question is: if you don't get your kids vaccines... How will they fair in getting into schools, colleges, etc (policies) ?",1.0,1.0
8T3F4957,"If we are supposed to take #measles more seriously, shouldn't it have a less funny name?",0.0,1.0
5DPHK0CX,<user> duh! Do you want Measles?!,1.0,0.6666666666666666
A6W8OJND,Yep mmr at my local bar\m/ mics rulrs @ Mustache Pete's Grill At Mic's Bar <url>,0.0,1.0
DX80A38Q,Now the <user> is the party of measles epidemics and food service workers who don't want to wash their hands. Why are we electing them again?,1.0,0.6666666666666666
LD0JY5CM,<user> careful there's a measles outbreak!!!,0.0,1.0
9IIH96RF,Health Officials Contact 4 of 5 People Exposed to Measles: Tarrant County Public Health Department officials say… <url>,0.0,1.0
B3YBNF57,Health Experts: Flu Vaccine Is Not A Failsafe This Year: The flu shot you received may not protect you from getting… <url>,0.0,0.6666666666666666
H5TERFQJ,OH: “I wonder how many of these kids are vaccinated.”,1.0,0.6666666666666666
XWZ6DAM6,"<user> <user> <user> 1.) There is no such thing as a ""Vaccine preventable"" disease. If that were the case, only the",-1.0,0.6666666666666666
5ZS09KKW,Measles will never have anything on good ol ebola... nice try cnn.,-1.0,0.3333333333333333
EG27FCEE,ICYMI: British Journal Retracts Paper Linking Autism and Vaccines. <url>,0.0,0.6666666666666666
J7IQVE6X,<user> Is Imus really telling people to chill until facts are out about Ebola? What about the fake vaccine-autism crap they pushed?,0.0,0.6666666666666666
H1JALD4C,"Benefits of music: 
- Stress relief 
- Boost immunity 
- Reduce heart disease 
- Enhances emotional strength 
- Boost self esteem",0.0,1.0
VO3LP9HZ,SF Public Health Officer Dr. Tomas Aragon talks about measles exposure. CoCo man traveled to SF via #BART last week. #mapit,0.0,1.0
7RLE2RU7,I bet the person who exposed super bowl fans to the measles was a Giants fan!,0.0,1.0
CZE0K6TB,We need these outbreaks to get more press. It's preventable!:  Brooklyn Measles Outbreak Shows Risks <url>,0.0,0.6666666666666666
TLYK6HUC,Experimental Ebola vaccine due in 2015: Why the wait?: The World Health Organization announced Saturday that a... <url>,0.0,1.0
IGGF56PI,<user> mmr has been over since November 😐,0.0,1.0
15W1SV3W,We have to remember how effective vaccines are. They save lives. Risks are real but extremely rare. #vaccinesworj,1.0,0.6666666666666666
2ZMJG6A4,<user> <user> Ask my daughters friend at RPI who just spent weeks in the hospital at 18 with measles because he was never vacinated.,0.0,1.0
OB7W0KPJ,“<user> Health Alert: Some Parma Students May Have Been Exposed to Measles <url> via <user> close school wtf,0.0,1.0
B5YHXQNP,After their disastrous military and economic adventures republicans are now ready to attack public health #Iraq #trickledown #vaccinations,1.0,0.6666666666666666
Y7MTELTN,Taylee's getting her second round of immunizations today. I feel so bad for my baby! (@ Avera McGreevy Clinic West) <url>,1.0,0.6666666666666666
ND7JR6U2,"Is there seriously a fucking measles outbreak right now,like we have to worry about this? I dont have time for this shit VACCINATE YOUR KIDS",0.0,0.6666666666666666
OW53QO3W,"Thanks Obama for the mismatched Vaccine, way to keep an eye on the CDC.....",0.0,0.6666666666666666
VDJOL9XZ,<user> so is it about a small chance that could cause autism? or is it the fact that no vaccines now are equaling death!!!???,1.0,0.6666666666666666
07M7Y5JS,Killing kids! RT:<user> I am being proven right about massive vaccinations—the doctors lied. Save our children &amp; their future.,-1.0,0.6666666666666666
1DDIC02P,"I really think I'm about to cry after getting a shot, stupid health care program vaccines 😭😭",0.0,0.6666666666666666
9ANKKOLI,More Evidence That HPV Vaccine Might Lower Cervical Cancer Risk <url>,1.0,1.0
BB1I1R55,"SB550 [Update] In child protective services, further providing for definitions, for immunity from liability, for ... <url>",0.0,1.0
7SM4VBQT,travel vaccinations. #kenyabound  @ King County Public Health Clinic <url>,0.0,0.6666666666666666
6CLNULES,Doctors often yield to parents' requests to delay kids' vaccines: Doctors commonly get requests from parents to… <url>,0.0,0.6666666666666666
9EPH2CVU,“<user> A professor from Umass caught with missiles?” #lololololololololololololololololololololololololololololololol #measles,0.0,1.0
85FSW0L3,“<user> <user> Watch out for them damn Measles!” <user> 😂,0.0,0.6666666666666666
3L0B5XNW,Anyone in AC tm afternoon? Come play at the trump with other p&amp;s girls in bikinis at the MMR's Day off down the shore! <user>,0.0,1.0
JDA2QDV5,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
74EMM4M9,It's time for the Luddites to get their children vaccinated- or keep them away from mine! #rfdyes,1.0,1.0
LYMX9G6B,<user> I got rubella &amp; rubeola with a MMR in 88 and developed chronic rubella viremia still today. Get titered prior to vaccine #TheView,1.0,0.6666666666666666
ZQEJLQJ6,#TraeDay2015 today at Sam Houston Race Park!  Free concert/immunizations/school supplies/activities &amp;… <url>,0.0,0.6666666666666666
JC04USLS,MMR BBQ to see <user> <user> and <user> with mama dukes 😁 we gon get fucked up 🍸🍻,0.0,1.0
05EKO7JK,"Why is China having #measles outbreaks w 99% compliance 2 #MMR #vaccine? 
#vaccineswork ???",0.0,0.6666666666666666
YKOM5V75,"RT <user> While some scaremonger vaccines, they helped lower children under 5 mortality rate by 12,000 a day. <url>",1.0,0.6666666666666666
DAA45BAU,"#bridgeschool MMR...Matthews, Mumford and Reynolds KILLED IT! #""All Along The Watchtower""",0.0,1.0
OQQI4AD1,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something.",0.0,1.0
EOHXVFC3,#thefive when #o give #immunity  we support them #school to grave?,0.0,0.6666666666666666
DW89N9YI,"<url>
U.S. Measles cases hit 20 year high.",0.0,1.0
50BVKXCU,I can't stand when my baby has to get his vaccinations 😢💉 #mommyproblems,1.0,0.6666666666666666
11LFKUYQ,<user> I have heard of lots of kids having vaccine reactions. That's part of why it's important for other kids to be vaccines.,1.0,0.6666666666666666
XVUKGF57,"District of Columbia Confirms Second Case of Measles in 2015: Tuesday, February 17, 2015Today, the District of… <url>",0.0,0.6666666666666666
ULQZKESI,CDC: Flu vaccine only 23 percent effective this season <url>,0.0,0.6666666666666666
LGSRS0AI,Why weren't volunteers notified <user> BREAKING: people exposed to measles at MGH. <url> via <user>,0.0,0.6666666666666666
N932RYSF,Documentary Targeting Preservative In Some Vaccines Premieres In Hollywood <url>,0.0,1.0
RG889QS6,Washington state panel mulls bill to trim vaccine exemptions: Personal or philosophical opposition to vaccines… <url>,0.0,1.0
SGJ2P8AC,"Diane Griffin: measles kills, usually due to infection by other organisms: pneumonia, otitis media #Measles2015  <user>",0.0,1.0
FQ61IXH5,<user> return of measles mod small pox polio Close our borders NOW walk em right back over the border,0.0,1.0
R0RVX0CP,"WHO: 1000s of Ebola Vaccine Doses in Coming Months: DAKAR, Senegal (AP) -- The World Health Organization says there… <url>",1.0,0.6666666666666666
2QTO6YDI,"“<user> On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.” ....silver lining;)",0.0,0.6666666666666666
2OCZT073,"""I believe that all children ought to be vaccinated."" #JohnBoehner #measles",1.0,1.0
47XYNJQO,"Do we even vaccinate deportees?
If they agree to it?

Seems like something we need to do for their safety and ours.",1.0,1.0
2N8BW32H,<user> unless idiot parents don't vaccinate their kids again,1.0,1.0
6U71PDIU,<user> Agree w/ immunizing.Work in hospital &amp; see first hand. Want kids 2 build natural immunity? Let them play in dirt &amp; eat a bug.,1.0,1.0
VTRN0SXP,"<user> Knowing HPV exists is one thing, what to do about it's another. Really push children to get HPV vaccine so this test neg",1.0,0.6666666666666666
3S9O3VEV,At the middle school getting the flu vaccine,1.0,1.0
HM920I8B,"""<user> Should parents be allowed to choose whether to vaccinate their kids? No choice did you have one no you didn't and you fine!",1.0,0.6666666666666666
LUMB5KAI,Vaccinate you damn children. Thank God for SB277. Vaccinate or homeschool people,1.0,1.0
IQZS88KR,Here's a pic of my ass. Vaccinate your kids <url>,1.0,0.6666666666666666
MNOFW7MO,vaccinate ur children u dumb idiots!,1.0,1.0
NODZLKMZ,this girl repeatedly rose her hand to discuss a controversial matter involving autism and vaccines.,-1.0,0.6666666666666666
5KDOWBMS,<user> don't vaccinate your children,-1.0,1.0
8WNLJVUT,$GSK shingles #vaccine meets efficacy endpoint in #ClinicalTrials high hopes 4 this asset #pharma #biotech #MolekuleInsight #pharmaceutical,1.0,0.6666666666666666
WX06P11T,Thete is a measles  outbreak in several states after an amish family went to Philippines during an outbreak there.,1.0,0.6666666666666666
EDDAD9OB,"Killed by measles: A heart-wrenching story of the last Michigan death, 11-year-old Tammy Bowman: In 1990, when… <url>",0.0,1.0
FO6FFORM,"Measles, Myself And I #MedicalASong",0.0,1.0
U7BU1293,DOH Confirms Another Case Of Measles In Florida: Florida health officials have confirmed another case of the… <url>,0.0,0.6666666666666666
U4Y1E31D,"Officials warn against ‘measles parties,’ say idea that virus harmless based on ‘misinformation’: The California… <url>",1.0,0.6666666666666666
XSPH8DS6,"This place pays in beads, blankets and measles. #morallybankrupt",0.0,0.6666666666666666
BXPMFVMI,For Rand Paul to say vaccinating your children could cause mental illness is ridiculous.,1.0,1.0
VTI6JFMV,It's a damn great day to be a UTEP Miner! #mmr #gominers #utepdrumline,0.0,1.0
4Q1ROWZD,“<user> #NYC #Measles Outbreak Spreads to Lower East Side... <url>,0.0,1.0
XDS81KTL,A Letter from Joni Ernst About Measles <url> #WhenPigFarmersFly,1.0,0.6666666666666666
INMJTXY3,"((ELB)) I Would Vaccinate my Autistic Son Again: I Would Vaccinate my Autistic Son Again by Shahriar Afshar February 9, 2015  I remem...",1.0,1.0
KQS5VTQG,What is the vaccination rate at your school? Explore the data. <url>,1.0,0.6666666666666666
60PBZSJL,AM-News : 'India Should Take Lead to Fight Viral Diseases': The complex challenge for a HIV vaccine is that it is a… <url>,0.0,0.6666666666666666
HTRF1KF4,Nuttin better than getting up early to vaccinate chickens before school 😬 #farmlife,0.0,1.0
L860ZX1L,This week I'm writing about the wonders of virtual reality and reading about a measles vaccine curing cancer. So many wonders.,1.0,1.0
255FB0Q2,"#TheDoctors I had measles as a child, very scary Why put your child through that?",1.0,1.0
CQQLAEWG,<user> <user> Is Imus really telling people to chill until facts are out about Ebola? What about the fake vaccine-autism crap,1.0,0.6666666666666666
AQTH53MI,"<user> <user> yes i got it cleaned up and a vaccine just to be on the safe side, thanks!!",1.0,1.0
2GWIBOSF,"I mean, seriously, pumpkins, 100 tea lights, two bonfires, jiffy pop, and so much love! #MMR

oh, and the cops came. #pepper",0.0,1.0
4IV0J6VD,"My New Years wish is for Jenny McCarthy to get measles, mumps, rubella, chicken pox, diphtheria, pertussis and tetanus.",1.0,1.0
1MLTC83N,Disneyland measles outbreak: Infected woman took 2 flights before diagnosis <url>,0.0,0.6666666666666666
QFJHILGV,<user> This is the second occurrence I read of vaccines harming children in Syria. Intentional or contamination is the question?,-1.0,0.6666666666666666
1CR2TDJU,People vaccinate your dirty kids...this means your grown ones going to college. Ain't nobody got time for no measles😠,1.0,1.0
CE76NRXA,"Deciding to vaccinate your child for communicable diseases is not a personal choice it's a social responsibility. 
GW",1.0,1.0
03GFBR4L,"""<user> The Untold Story Of #Vaccines: <url> this <user>",-1.0,0.6666666666666666
YQ3F21SK,<user> Thanks for standing up for parental rights and family sovereignty today.  We have to live with the costs of vaccine injury...,-1.0,1.0
FDKDOWJB,And you know WHY these diseases like measles were eradicated?! CAUSE WE GOT FUCKING VACCINATED. GET IT TOGETHER PARENTS.,1.0,0.6666666666666666
R1CW7Y4M,<user> knows what's up <user> #mmr #dj #dc #dmv #dupontcircle #friday #JT #20/20Experiance… <url>,0.0,1.0
JR5501KY,Say no to forced vaccinations... IT MIGHT GIVE YOUR KID AUTISM OR THE GAY BE CAREFUL YA'LL,-1.0,1.0
BV51SBYH,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors?#AINF <url>,0.0,1.0
VKLIL62M,<user> <user> <user> <user> lazy language meant to mislead. Dare u to say the truth: vaccines do cause harm &amp; death,-1.0,1.0
SO661U11,<user> <user> FREE MMR IS LIFE CHOCO,0.0,0.6666666666666666
37J5K18B,Kids must be vaccinated under new law <url>,1.0,0.6666666666666666
NNN1VCR6,I have a new granddaughter. Get your kids vaccinated.,1.0,1.0
ZEV2UAM2,Hopefully for the kids sake that's a norovirus/bowl-cut vaccine <url>,1.0,0.6666666666666666
0F2RK1PZ,Let's Get it on people!  Vaccine rates will go UP in EKY....just sayin'.   Get ready!!!  GO PREVENTATIVE HEALTH!!! <url>,1.0,1.0
87DFM49R,"Exotic vaccinations, oh my! (@ Waco Infectious Disease Clinic) <url>",1.0,0.6666666666666666
5JQOGUML,"""<user> #Measles outbreak spreads in California, other states <url> yeah cause no one vaccinates their kids any more",1.0,1.0
0IUEC7W0,There is none? “<user> <user> what do you say to the science that the vaccine causes measles ?”,-1.0,0.3333333333333333
9OAF43CL,<user> 1st the bridge then Ebola and now measles. You are not presidential material #votenochrischrisiteforpresident,0.0,1.0
23BRK3YU,You can get measles again.  Happened to me while teAching in a Bronx high school. I had old &amp; new antibodies.,0.0,1.0
4WMYJUCS,"((Cada Dia)) The next face of measles?: ""I am a healthy bouncing baby boy and I could be the next face of measles. I am to young to b...",1.0,0.6666666666666666
1DS6IBLZ,<user> Yo se #MMR,0.0,0.6666666666666666
YLKKMY72,"Josh Linkner: Spread vaccine not disease with your mood, actions: Josh Linkner: Reinventing Career, Company,... <url>",1.0,1.0
632C8GTV,"CDC: Flu vaccine only 56 percent effective: This season's flu vaccine is not as effective as previously thought,... <url>",0.0,0.6666666666666666
IKXL3M99,.<user> talks about the 1991 Philadelphia Measles Epidemic at #AAcon15 @ The Peabody Memphis <url>,0.0,1.0
G1CH05FR,Measles  have huge rally.you know    leads aren't safe here like Coors and its only 4th inning,0.0,1.0
3X4HVYVF,Rotavirus vaccine greatly reduced gastroenteritis hospitalizations in children <url>,1.0,0.6666666666666666
YQBFIPB5,<user> vaccines then about 2 months later developed autism. Kinda makes you wonder,-1.0,1.0
XU0XQHCO,(Con't) that giving children vaccines according to the recommended timetable causes other problems such as autism.  Glad that's resolved!,-1.0,0.3333333333333333
L1T6GYV3,"2014, an outbreak of measles 644 were Amish; 324 of the infected Amish were vaccinated. Vaxed does NOT guarantee immunity #CDCwhistleblower",-1.0,1.0
GWTA0D2J,Benefits of music - stress relief - boost immunity - reduce heart disease - enhances emotional strength - boost self esteem.,0.0,1.0
8JT7DC7K,“<user> Open letter from a Grandmother to her daughters regarding #Gardasil #HPV #vaccine #health <url> <user>,1.0,0.6666666666666666
ARC7E39K,<user> heyy please follow me and <user> She has beadles measles over you!!!!:),0.0,1.0
IW6TZO50,Study finds low flu vaccine rates in U.S. kids: Flu vaccination rates among U.S. children were lower than expected... <url>,0.0,1.0
JLH7JHF7,CDC Vaccine Price List Update <url>,0.0,1.0
JH4UU4FI,IS has measles,0.0,0.6666666666666666
08ZEX3OR,"I will be soooooooo pissed if I got the measles from being at disneyland lately, since that outbreak.... seriously, so pissed.",0.0,1.0
V3IUYVSI,Study: Vaccination against measles may have other benefits: New research suggests the measles shot comes with a… <url>,1.0,0.6666666666666666
TQ98M4ZY,"A new study that looked at 96,000 children found no link between the MMR vaccine and autism? SHOCKER!",1.0,1.0
L4QFMYOK,I ran 4.824 <user> to help <user> vaccinate children worldwide. #EveryMileMatters Because running makes everyone happy :),1.0,1.0
6ICNWCYT,I have a 32 yo autistic child. I'd look at GMO food and water and nuclear waste before I'd look at vaccines #vaccinedebate,1.0,0.6666666666666666
42EQ6PQO,"A man walked into 2 hospitals in RI w/ measles, potentially infecting other patients. I'll be live @ 11 w/ the story <url>",0.0,1.0
JBZAGMV9,"My uncle was paralyzed after having the swine flu vaccine in 1977, thanks cdc",-1.0,1.0
3N3JYDIK,"""<user> states [let] parents refuse to vaccinate their kids <url> <url> #6LazyStates#crackdown",1.0,0.6666666666666666
VMZNBP7E,<user> Mandatory Cooties Vaccination #KidLegislation,-1.0,0.3333333333333333
XHMIJEM6,"US Ag Secretary Tom Vilsack <user> the speed that deadly pig disease is spreading is concerning; we don't have pathway into US, a vaccine",0.0,1.0
ZXCPO6XG,Not vaccinating ones child should be a criminal offense for child neglect and public endangerment.,1.0,1.0
CSBZKEAS,Updated vaccinations for the kids.  Sushi and Shahla always run and hide when I even think... <url>,1.0,0.6666666666666666
0WNUAJY7,Talking patient safety &amp; medical mistakes on <user> Should there be a level of immunity or is there a better solution? #healthcare,0.0,1.0
VEMYQ8FV,US measles count rises to 121; most linked to Disneyland: Health officials say the number of measles cases in the… <url>,0.0,1.0
MY43HFB9,"Measles Vaccine Has Benefit Beyond Measles: When the measles vaccine was introduced 50 years ago, child death rates… <url>",1.0,1.0
LHHJEC3X,The CDC seems to be demonstrating more gross incompetence with this meningitis story... That seems to be setting up another vaccine.,-1.0,0.6666666666666666
4L2AQAHT,Berkeley City Council to send letter of support for vaccination exemption bill: Berkeley City Council will send a… <url>,0.0,0.6666666666666666
FB76AFSE,"""<user> Vaccines dont cause autism. If you think they do, please don't have children.  Thank you. <url>",1.0,1.0
5QHZ1JPF,You all got vaccines and got sick but you didn't die (right away) so they must be harmless. right? Let me roll up my sleeve now! #immunity,-1.0,1.0
HY4NU6E4,So important! #publichealth RT <user> Celebrate Health! It is National Infant Immunization Week <url> #vaccine,1.0,1.0
IU2PIA90,Marching band has definitely begun! Gonna be a great year! #MMR #UTEP,0.0,1.0
Q38K4WOG,Chris Christie Thinks Parents Should Have Choice In Vaccinating Their Kids <url>,-1.0,0.3333333333333333
CJAUFOFH,I wonder if Jenny McCarthy is telling those women not to immunize their kids,1.0,0.6666666666666666
6JMA1VVU,"“<user> Dozens of measles cases linked to Disneyland; official suggests kids under 12 and the non-vaccinated stay away."" <user>",0.0,0.6666666666666666
AECHR6IZ,Measles outbreak in WA uhhh! 😱😷,0.0,1.0
ILBR73KX,<user> that's why I always carry a raincoat...sometimes a measles umbrella just won't cut it. Hope everything works out,0.0,0.6666666666666666
B9O3XGX3,NEW SINGLE #SmokeNDrink 🔥 #manymenrecords 🙌 @ MMR Studios <url>,0.0,1.0
WBOCDLK3,MMR-B-Q 2014 \m/ <user> <url>,0.0,1.0
WV99YWHR,<user> please do some for health like provide vaccine .......,1.0,1.0
GC2D0LI6,<user> stfu you measles,0.0,1.0
MEX94X3H,Are there measles in Arendelle? ❄️🏰💜 #EmolyandClaire #Winterbreakisntcompletewithouther @ Arendelle… <url>,0.0,1.0
BD0AHE3X,"That's a matter of opinion, honestly! There's more than one way to keep your baby healthy as s/he grows up. <user>",1.0,1.0
MRV3CBG2,<user> Pants on Fire for <user> on cause of measles outrbeak.  <url> but facts don't matter to followers.,0.0,0.6666666666666666
I3PPL7OS,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",1.0,0.6666666666666666
322KN3Q9,I think mMr. Hernandez is about to make us play ukkie cookie 😵,0.0,1.0
7QK3I2VT,"You know you're a 90s kid when your vaccinations were mandatory, and nobody in your class got measles.",1.0,1.0
R5S8515G,"<url>
My one family with measles reconsiders their anti vax position.",1.0,1.0
PA0JYLDV,My baby is getting 4 vaccines tomorrow 😣💔,1.0,0.6666666666666666
